rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0626773221185415,0.0469125017487531,18.748772621154785,False,1,d42e879c,2023-07-06_19-15-31,1688663731,18.748772621154785,2883451,cs02.science.uu.nl,131.211.30.52,18.748772621154785,1,32,8,0.037762321531772614,9,7,75,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_11_batch_size=32,dilation_base=8,dropout=0.0378,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=8,num__2023-07-06_19-15-12"
0.0637648546110898,0.0473754004334651,17.927634477615356,True,1,b3ed71fb,2023-07-06_19-15-49,1688663749,17.927634477615356,2883451,cs02.science.uu.nl,131.211.30.52,17.927634477615356,1,16,8,0.38394489884376526,9,3,50,16,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_12_batch_size=16,dilation_base=8,dropout=0.3839,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=16,num_2023-07-06_19-15-31"
0.0649342037614489,0.0448839261587044,17.9769504070282,True,1,0bec55c0,2023-07-06_19-16-07,1688663767,17.9769504070282,2883451,cs02.science.uu.nl,131.211.30.52,17.9769504070282,1,32,4,0.45510461926460266,12,9,75,24,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_13_batch_size=32,dilation_base=4,dropout=0.4551,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=24,num_2023-07-06_19-15-49"
0.0638920297313687,0.0469724983900585,15.475109577178957,True,1,4ea56d32,2023-07-06_19-16-22,1688663782,15.475109577178957,2883451,cs02.science.uu.nl,131.211.30.52,15.475109577178957,1,64,12,0.08147632330656052,9,2,25,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_14_batch_size=64,dilation_base=12,dropout=0.0815,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=11,nu_2023-07-06_19-16-07"
0.0702078853007137,0.0524846156844659,20.73663735389709,True,1,d7f3c20e,2023-07-06_19-16-43,1688663803,20.73663735389709,2883451,cs02.science.uu.nl,131.211.30.52,20.73663735389709,1,32,2,0.21152178943157196,24,7,100,11,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_15_batch_size=32,dilation_base=2,dropout=0.2115,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=100,num_filters=11,nu_2023-07-06_19-16-22"
0.0642382043995078,0.0477712992289525,18.6288480758667,True,1,0b88fa42,2023-07-06_19-17-02,1688663822,18.6288480758667,2883451,cs02.science.uu.nl,131.211.30.52,18.6288480758667,1,16,16,0.32501420378685,24,3,50,3,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_16_batch_size=16,dilation_base=16,dropout=0.3250,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=3,num_2023-07-06_19-16-43"
0.061547969552133,0.0446591222626138,18.740013122558597,False,1,e66f73a5,2023-07-06_19-17-21,1688663841,18.740013122558597,2883451,cs02.science.uu.nl,131.211.30.52,18.740013122558597,1,64,4,0.17969892905013743,6,2,100,3,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_17_batch_size=64,dilation_base=4,dropout=0.1797,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=3,num_2023-07-06_19-17-02"
0.0622274897000242,0.0435834469477382,16.141484260559082,False,1,a8083ff1,2023-07-06_19-17-37,1688663857,16.141484260559082,2883451,cs02.science.uu.nl,131.211.30.52,16.141484260559082,1,32,8,0.17459966907821625,12,2,25,3,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_18_batch_size=32,dilation_base=8,dropout=0.1746,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=3,num__2023-07-06_19-17-21"
0.0629606710100017,0.0442194229275585,17.85858726501465,True,1,a048f927,2023-07-06_19-17-55,1688663875,17.85858726501465,2883451,cs02.science.uu.nl,131.211.30.52,17.85858726501465,1,64,8,0.16189541407425545,12,3,75,8,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_19_batch_size=64,dilation_base=8,dropout=0.1619,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=8,num__2023-07-06_19-17-37"
0.0642258885113834,0.0474750436652927,16.010493278503418,True,1,be2f2777,2023-07-06_19-18-11,1688663891,16.010493278503418,2883451,cs02.science.uu.nl,131.211.30.52,16.010493278503418,1,32,8,0.20099970675183082,12,2,25,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_XTZ_1d_0/TCN_20_batch_size=32,dilation_base=8,dropout=0.2010,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=16,num_2023-07-06_19-17-55"
