rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_size,config/lstm_layers,config/num_attention_heads,config/hidden_continuous_size,config/add_relative_index,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.019727242674928713,0.01476134403394469,23.11636781692505,True,1,2023-06-30_20-44-07,1688150647,23.11636781692505,2553889,cs02.science.uu.nl,131.211.30.52,23.11636781692505,1,"11_add_relative_index=True,batch_size=32,dropout=0.4919,hidden_continuous_size=10,hidden_size=50,input_chunk_length=3,lstm_layers=2,n_epochs=50,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,2,3,10,True,3,50,32,0.49191641519283913,1,False,auto
0.021243604634146596,0.015366293171362613,21.6870436668396,True,1,2023-06-30_20-45-13,1688150713,21.6870436668396,2555349,cs02.science.uu.nl,131.211.30.52,21.6870436668396,1,"12_add_relative_index=True,batch_size=32,dropout=0.0551,hidden_continuous_size=10,hidden_size=4,input_chunk_length=9,lstm_layers=3,n_epochs=75,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",4,3,3,10,True,9,75,32,0.05506156302047613,1,False,auto
0.08482087535705377,0.06205195142976838,27.71858859062195,True,1,2023-06-30_20-46-26,1688150786,27.71858859062195,2555912,cs02.science.uu.nl,131.211.30.52,27.71858859062195,1,"13_add_relative_index=True,batch_size=128,dropout=0.1023,hidden_continuous_size=10,hidden_size=10,input_chunk_length=12,lstm_layers=4,n_epochs=50,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",10,4,4,10,True,12,50,128,0.10227371792358912,1,False,auto
0.13425463546251304,0.06499998928641354,29.728096961975098,True,1,2023-06-30_20-46-28,1688150788,29.728096961975098,2555914,cs02.science.uu.nl,131.211.30.52,29.728096961975098,1,"14_add_relative_index=True,batch_size=32,dropout=0.0100,hidden_continuous_size=12,hidden_size=2,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",2,3,1,12,True,12,75,32,0.01,1,False,auto
0.014155214112697712,0.011003128356550687,30.298593044281006,True,1,2023-06-30_20-46-28,1688150788,30.298593044281006,2555916,cs02.science.uu.nl,131.211.30.52,30.298593044281006,1,"15_add_relative_index=True,batch_size=32,dropout=0.0100,hidden_continuous_size=12,hidden_size=2,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",2,3,1,12,True,12,75,32,0.01,1,False,auto
0.011998354073772678,0.009487597048278288,29.235050678253174,True,1,2023-06-30_20-46-28,1688150788,29.235050678253174,2555918,cs02.science.uu.nl,131.211.30.52,29.235050678253174,1,"16_add_relative_index=True,batch_size=32,dropout=0.0100,hidden_continuous_size=12,hidden_size=2,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",2,3,1,12,True,12,75,32,0.01,1,False,auto
0.02163335877431913,0.016485178713030287,30.392918586730957,True,1,2023-06-30_20-46-29,1688150789,30.392918586730957,2555920,cs02.science.uu.nl,131.211.30.52,30.392918586730957,1,"17_add_relative_index=True,batch_size=32,dropout=0.0100,hidden_continuous_size=12,hidden_size=2,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",2,3,1,12,True,12,75,32,0.01,1,False,auto
0.039883943184846844,0.020619635423405218,28.90103006362915,True,1,2023-06-30_20-46-27,1688150787,28.90103006362915,2555922,cs02.science.uu.nl,131.211.30.52,28.90103006362915,1,"18_add_relative_index=True,batch_size=32,dropout=0.0100,hidden_continuous_size=12,hidden_size=2,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",2,3,1,12,True,12,75,32,0.01,1,False,auto
0.08976752682500082,0.03803083236051328,29.629282236099243,True,1,2023-06-30_20-46-28,1688150788,29.629282236099243,2555924,cs02.science.uu.nl,131.211.30.52,29.629282236099243,1,"19_add_relative_index=True,batch_size=32,dropout=0.0100,hidden_continuous_size=12,hidden_size=2,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",2,3,1,12,True,12,75,32,0.01,1,False,auto
0.02037128566412689,0.013423800390659305,30.122013330459595,True,1,2023-06-30_20-46-28,1688150788,30.122013330459595,2555926,cs02.science.uu.nl,131.211.30.52,30.122013330459595,1,"20_add_relative_index=True,batch_size=32,dropout=0.0100,hidden_continuous_size=12,hidden_size=2,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",2,3,1,12,True,12,75,32,0.01,1,False,auto
