rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0013996897965689592,0.0012168210299077576,11.967376708984375,True,1,2023-06-26_22-53-40,1687812820,11.967376708984375,1668700,cs02.science.uu.nl,131.211.30.52,11.967376708984375,1,"11_batch_size=64,dropout=0.0636,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,9,25,64,0.06357632058584767,1,RNN,False,auto
0.0010786539691382845,0.0008961928211130996,12.349000692367554,True,1,2023-06-26_22-54-48,1687812888,12.349000692367554,1669399,cs02.science.uu.nl,131.211.30.52,12.349000692367554,1,"12_batch_size=64,dropout=0.0995,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,1,50,64,0.09947860825171956,1,RNN,False,auto
0.000828829075020655,0.0006179462284024017,13.969890832901001,True,1,2023-06-26_22-55-56,1687812956,13.969890832901001,1669722,cs02.science.uu.nl,131.211.30.52,13.969890832901001,1,"13_batch_size=32,dropout=0.0697,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,24,75,32,0.06974444039233657,1,RNN,False,auto
0.0008416106267008166,0.0006457144011756254,13.319386005401611,True,1,2023-06-26_22-55-55,1687812955,13.319386005401611,1669729,cs02.science.uu.nl,131.211.30.52,13.319386005401611,1,"14_batch_size=128,dropout=0.1209,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,24,100,128,0.1209489269596652,1,RNN,False,auto
0.0008655715308620875,0.000704890407871425,11.955762147903442,True,1,2023-06-26_22-55-54,1687812954,11.955762147903442,1669731,cs02.science.uu.nl,131.211.30.52,11.955762147903442,1,"15_batch_size=64,dropout=0.4789,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,9,25,64,0.47889145301124236,1,RNN,False,auto
0.003389753028281054,0.003295113610651152,11.926374435424805,True,1,2023-06-26_22-55-54,1687812954,11.926374435424805,1669733,cs02.science.uu.nl,131.211.30.52,11.926374435424805,1,"16_batch_size=64,dropout=0.4789,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,9,25,64,0.47889145301124236,1,RNN,False,auto
0.003941095132452428,0.003859941816332202,11.768417835235596,True,1,2023-06-26_22-57-01,1687813021,11.768417835235596,1670427,cs02.science.uu.nl,131.211.30.52,11.768417835235596,1,"17_batch_size=64,dropout=0.4789,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,9,25,64,0.47889145301124236,1,RNN,False,auto
0.00971159474892178,0.009679040444051502,12.411283016204834,True,1,2023-06-26_22-58-10,1687813090,12.411283016204834,1670754,cs02.science.uu.nl,131.211.30.52,12.411283016204834,1,"18_batch_size=128,dropout=0.4483,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,9,25,128,0.4482868457545536,1,RNN,False,auto
0.0007971977342737282,0.0005230396323055418,21.276968240737915,True,1,2023-06-26_22-58-18,1687813098,21.276968240737915,1670757,cs02.science.uu.nl,131.211.30.52,21.276968240737915,1,"19_batch_size=16,dropout=0.0382,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,12,100,16,0.038246750441026836,1,RNN,False,auto
0.0008750842243107103,0.0007022406637778924,19.472943544387817,True,1,2023-06-26_22-58-17,1687813097,19.472943544387817,1670759,cs02.science.uu.nl,131.211.30.52,19.472943544387817,1,"20_batch_size=16,dropout=0.0382,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,12,100,16,0.038246750441026836,1,RNN,False,auto
