rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.006266603585527176,0.005353137720806405,12.663718938827515,True,1,2023-06-27_02-04-49,1687824289,12.663718938827515,1745784,cs02.science.uu.nl,131.211.30.52,12.663718938827515,1,"11_batch_size=256,dropout=0.2853,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,256,0.2853221445683243,1,RNN,False,auto
0.00894726927369812,0.007099538958372983,14.639759302139282,True,1,2023-06-27_02-06-13,1687824373,14.639759302139282,1746483,cs02.science.uu.nl,131.211.30.52,14.639759302139282,1,"12_batch_size=256,dropout=0.4776,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,3,100,256,0.4776350546786064,1,RNN,False,auto
0.006659157973885865,0.005338772786350189,17.860381603240967,True,1,2023-06-27_02-07-40,1687824460,17.860381603240967,1746814,cs02.science.uu.nl,131.211.30.52,17.860381603240967,1,"13_batch_size=32,dropout=0.2436,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,9,50,32,0.24362282121232945,1,RNN,False,auto
0.006956672836803264,0.005387856234912124,17.271048069000244,True,1,2023-06-27_02-07-40,1687824460,17.271048069000244,1746817,cs02.science.uu.nl,131.211.30.52,17.271048069000244,1,"14_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,256,0.5,1,RNN,False,auto
0.006992183656549593,0.005401378469214866,17.215216159820557,True,1,2023-06-27_02-07-40,1687824460,17.215216159820557,1746819,cs02.science.uu.nl,131.211.30.52,17.215216159820557,1,"15_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,256,0.5,1,RNN,False,auto
0.006568850695545778,0.00527695529841591,17.319878816604614,True,1,2023-06-27_02-07-40,1687824460,17.319878816604614,1746821,cs02.science.uu.nl,131.211.30.52,17.319878816604614,1,"16_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,256,0.5,1,RNN,False,auto
0.00669532197511547,0.00533735232175394,13.962614059448242,True,1,2023-06-27_02-09-05,1687824545,13.962614059448242,1747533,cs02.science.uu.nl,131.211.30.52,13.962614059448242,1,"17_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,256,0.5,1,RNN,False,auto
0.031580548830577454,0.030967671823219804,12.834250450134277,True,1,2023-06-27_02-10-20,1687824620,12.834250450134277,1747885,cs02.science.uu.nl,131.211.30.52,12.834250450134277,1,"18_batch_size=256,dropout=0.1508,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,24,25,256,0.1508290963339581,1,RNN,False,auto
0.007503543635881947,0.00567378600190065,14.367587804794312,True,1,2023-06-27_02-10-22,1687824622,14.367587804794312,1747887,cs02.science.uu.nl,131.211.30.52,14.367587804794312,1,"19_batch_size=64,dropout=0.1808,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,12,75,64,0.1808351799815982,1,RNN,False,auto
0.006519319739640999,0.005293990486114728,14.679131031036377,True,1,2023-06-27_02-10-22,1687824622,14.679131031036377,1747889,cs02.science.uu.nl,131.211.30.52,14.679131031036377,1,"20_batch_size=64,dropout=0.1808,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,12,75,64,0.1808351799815982,1,RNN,False,auto
