rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0015037116940013885,0.0011138641319941684,13.247997045516968,True,1,2023-06-27_05-20-16,1687836016,13.247997045516968,1822342,cs02.science.uu.nl,131.211.30.52,13.247997045516968,1,"11_batch_size=16,dropout=0.2411,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,6,25,16,0.24112737506038903,1,RNN,False,auto
0.0021105846325499065,0.001685059766317494,14.069483757019043,True,1,2023-06-27_05-21-26,1687836086,14.069483757019043,1823033,cs02.science.uu.nl,131.211.30.52,14.069483757019043,1,"12_batch_size=64,dropout=0.0203,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,1,100,64,0.020316161984584257,1,RNN,False,auto
0.0021833009941068455,0.0019250052129023323,13.410721063613892,True,1,2023-06-27_05-22-34,1687836154,13.410721063613892,1823364,cs02.science.uu.nl,131.211.30.52,13.410721063613892,1,"13_batch_size=128,dropout=0.0416,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,3,100,128,0.041564798246090724,1,RNN,False,auto
0.006731346779753697,0.006580596159509969,13.32903528213501,True,1,2023-06-27_05-22-34,1687836154,13.32903528213501,1823368,cs02.science.uu.nl,131.211.30.52,13.32903528213501,1,"14_batch_size=256,dropout=0.0359,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,6,100,256,0.03586197286141911,1,RNN,False,auto
0.0015937246257015025,0.001389456006914938,13.437025785446167,True,1,2023-06-27_05-22-34,1687836154,13.437025785446167,1823371,cs02.science.uu.nl,131.211.30.52,13.437025785446167,1,"15_batch_size=256,dropout=0.0220,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,256,0.022048980384144296,1,RNN,False,auto
0.0014949492228271868,0.0011069882772154792,13.439951181411743,True,1,2023-06-27_05-22-34,1687836154,13.439951181411743,1823373,cs02.science.uu.nl,131.211.30.52,13.439951181411743,1,"16_batch_size=256,dropout=0.0220,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,256,0.022048980384144296,1,RNN,False,auto
0.001821204431035327,0.0013856697555930672,12.745373487472534,True,1,2023-06-27_05-23-43,1687836223,12.745373487472534,1824079,cs02.science.uu.nl,131.211.30.52,12.745373487472534,1,"17_batch_size=256,dropout=0.0220,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,256,0.022048980384144296,1,RNN,False,auto
0.002582703047468783,0.0022767301474011827,12.358490467071533,True,1,2023-06-27_05-24-52,1687836292,12.358490467071533,1824409,cs02.science.uu.nl,131.211.30.52,12.358490467071533,1,"18_batch_size=128,dropout=0.0670,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,12,50,128,0.06698821422760615,1,RNN,False,auto
0.0018741150684825753,0.001665188274476392,13.423180103302002,True,1,2023-06-27_05-24-53,1687836293,13.423180103302002,1824411,cs02.science.uu.nl,131.211.30.52,13.423180103302002,1,"19_batch_size=256,dropout=0.0343,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,256,0.034339740693944694,1,RNN,False,auto
0.007263799898562759,0.007125271175295053,13.294854402542114,True,1,2023-06-27_05-24-53,1687836293,13.294854402542114,1824413,cs02.science.uu.nl,131.211.30.52,13.294854402542114,1,"20_batch_size=256,dropout=0.0343,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,256,0.034339740693944694,1,RNN,False,auto
